Station Name,Year,Month,Day,Mean Temp (C),Total Precip (mm),Avg Rel Hum (%),Avg Wind Spd (km/h),Daylight (hrs),Mean UV,Cases,Cumulative Cases
CALGARY INT'L CS,2020,1,25,2.9,0,50.67,11.54,8.857222222,1,0,0
CALGARY INT'L CS,2020,1,26,-3.4,0,73.88,6.92,8.906944444,1,0,0
CALGARY INT'L CS,2020,1,27,0.6,0,49.38,12.96,8.9575,1,0,0
CALGARY INT'L CS,2020,1,28,-1.1,0,58.33,6.75,9.008888889,1,0,0
CALGARY INT'L CS,2020,1,29,-2.4,0,63.13,11.42,9.061111111,1,0,0
CALGARY INT'L CS,2020,1,30,0.1,0,47.75,16.33,9.113888889,1,0,0
CALGARY INT'L CS,2020,1,31,1.9,0.1,58.25,13.75,9.167777778,1,0,0
CALGARY INT'L CS,2020,2,1,2.4,4.1,74.33,24.33,9.221944444,1,0,0
CALGARY INT'L CS,2020,2,2,-6.7,3.2,64.46,11.83,9.276944444,1,0,0
CALGARY INT'L CS,2020,2,3,-9.7,0.5,73.33,12.88,9.3325,1,0,0
CALGARY INT'L CS,2020,2,4,-10.1,0.2,61.33,16.92,9.388611111,1,0,0
CALGARY INT'L CS,2020,2,5,1,0.1,48.29,20.75,9.445277778,1,0,0
CALGARY INT'L CS,2020,2,6,-2.6,0,54.58,11.63,9.5025,1,0,0
CALGARY INT'L CS,2020,2,7,-4.6,0,71,9,9.560277778,1,0,0
CALGARY INT'L CS,2020,2,8,-7.7,3.6,84.29,12.63,9.618611111,1,0,0
CALGARY INT'L CS,2020,2,9,-5.7,0.4,66.17,18.92,9.677222222,1,0,0
CALGARY INT'L CS,2020,2,10,-3.2,0,58.79,12.75,9.736388889,1,0,0
CALGARY INT'L CS,2020,2,11,-2.3,0.7,65.67,23.92,9.796111111,1,0,0
CALGARY INT'L CS,2020,2,12,-10.9,0,84.88,14.88,9.856111111,1,0,0
CALGARY INT'L CS,2020,2,13,-3.3,0.2,68.08,15.5,9.916388889,2,0,0
CALGARY INT'L CS,2020,2,14,-4.5,1.3,82,6.71,9.976944444,1,0,0
CALGARY INT'L CS,2020,2,15,-2.7,0,70.17,14.75,10.03805556,1,0,0
CALGARY INT'L CS,2020,2,16,-3.2,0,71.54,6.29,10.09944444,1,0,0
CALGARY INT'L CS,2020,2,17,-11.9,1.2,78.46,12.54,10.16111111,1,0,0
CALGARY INT'L CS,2020,2,18,-11.8,0.6,78.33,9.58,10.22305556,1.5,0,0
CALGARY INT'L CS,2020,2,19,-8.2,0,64.75,5.96,10.28527778,2,0,0
