Station Name,Year,Month,Day,Mean Temp (C),Total Precip (mm),Avg Rel Hum (%),Avg Wind Spd (km/h),Mean UV,Cases,Cumulative Cases
TORONTO INTL A,2020,1,15,2.6,0,77.04166667,15.39130435,1,0,0
TORONTO INTL A,2020,1,16,-5,0.2,70.20833333,23.625,1,0,0
TORONTO INTL A,2020,1,17,-11.5,0,62.75,11.625,1,0,0
TORONTO INTL A,2020,1,18,-2.8,14.4,83.625,25.33333333,1,0,0
TORONTO INTL A,2020,1,19,-5.6,1.6,71.95833333,26.25,1,0,0
TORONTO INTL A,2020,1,20,-10.4,0,66.79166667,16,1,0,0
TORONTO INTL A,2020,1,21,-5.8,0,72.70833333,19.04166667,1.5,0,0
TORONTO INTL A,2020,1,22,-3.6,0,76.16666667,29.20833333,2,0,0
TORONTO INTL A,2020,1,23,-1.2,0,76.70833333,8.583333333,1,0,0
TORONTO INTL A,2020,1,24,1,18.6,79.45833333,32.20833333,1,0,0
TORONTO INTL A,2020,1,25,2.6,8.6,95.29,18.5,1,0,0
TORONTO INTL A,2020,1,26,2,1,88.54,16.21,1,0,0
TORONTO INTL A,2020,1,27,0.6,0,80.21,16.08,1,0,0
TORONTO INTL A,2020,1,28,-0.1,0,71.29,19.79,1,0,0
TORONTO INTL A,2020,1,29,-4.9,0,70,15.58,2,0,0
TORONTO INTL A,2020,1,30,-5.1,0,78.67,18.42,1,0,0
TORONTO INTL A,2020,1,31,-2,0.8,82.5,9.5,1,0,0
TORONTO INTL A,2020,2,1,-1.6,1.4,87.42,16.13,1,0,0
TORONTO INTL A,2020,2,2,0,4.2,93.88,15.92,1,0,0
TORONTO INTL A,2020,2,3,3.1,0,73.63,15.75,2,0,0
TORONTO INTL A,2020,2,4,-1.2,0,68.92,15.63,2,0,0
TORONTO INTL A,2020,2,5,-5.6,0.6,55.33,17.92,2,0,0
TORONTO INTL A,2020,2,6,-4.5,6.4,85.38,26.42,1,0,0
TORONTO INTL A,2020,2,7,-6.8,1.8,75.29,23.46,1,0,0
TORONTO INTL A,2020,2,8,-11,0,65.75,12.71,2,0,0
TORONTO INTL A,2020,2,9,-5,8.4,83.42,17,1.5,0,0
TORONTO INTL A,2020,2,10,1.6,0.2,81.92,15.79,2,0,0
TORONTO INTL A,2020,2,11,-0.1,0,72,13.25,2,0,0
TORONTO INTL A,2020,2,12,-1.6,0.4,66.63,18,2.5,0,0
TORONTO INTL A,2020,2,13,-8.7,4,82.96,15.67,1,0,0
TORONTO INTL A,2020,2,14,-14.9,0,60.25,16.71,2,0,0
TORONTO INTL A,2020,2,15,-5.8,0.2,65.5,24.58,2.5,0,0
TORONTO INTL A,2020,2,16,0.1,0,70.5,15.58,2.5,0,0
TORONTO INTL A,2020,2,17,-3.1,0,69.17,14.21,2,0,0
TORONTO INTL A,2020,2,18,1.9,6.8,82.42,23.58,2,0,0
TORONTO INTL A,2020,2,19,-3.9,0,57.33,22.29,2,0,0
TORONTO INTL A,2020,2,20,-7.8,0,62.88,15.38,2,0,0
TORONTO INTL A,2020,2,21,-5,0,61,20.17,3,0,0
TORONTO INTL A,2020,2,22,0.7,0,58.88,18.13,3,0,0
TORONTO INTL A,2020,2,23,4.5,0,53.75,22.42,3,0,0
TORONTO INTL A,2020,2,24,4.3,0,64.13,13.67,3,0,0
TORONTO INTL A,2020,2,25,2.4,2.2,80,19.08,2,2,2
TORONTO INTL A,2020,2,26,-0.8,11.4,85.04,23.79,1,0,2
TORONTO INTL A,2020,2,27,-4.9,2.4,77.17,34.83,2.5,1,3
TORONTO INTL A,2020,2,28,-7.2,1.6,70.79,28.92,2,1,4
TORONTO INTL A,2020,2,29,-8.9,0,65.54,17.13,2.5,0,4
TORONTO INTL A,2020,3,1,-4.2,0,66.63,15.17,3,0,4
TORONTO INTL A,2020,3,2,3.8,0.2,80.92,17.33,1,3,7
TORONTO INTL A,2020,3,3,2.3,8.8,90.46,14.25,1.5,4,11
TORONTO INTL A,2020,3,4,3.4,0,73.5,20.25,2.5,1,12
TORONTO INTL A,2020,3,5,1.2,0,58.54,17.17,3,5,17
TORONTO INTL A,2020,3,6,0.1,2.2,79.96,19.13,2,4,21
TORONTO INTL A,2020,3,7,-1.7,0,55.21,13.29,3,0,21
TORONTO INTL A,2020,3,8,6.3,0,52.75,22.21,4,2,23
TORONTO INTL A,2020,3,9,12.5,0,49.42,23.29,4,3,26
TORONTO INTL A,2020,3,10,5.2,3.6,78.96,23.17,2,7,33
TORONTO INTL A,2020,3,11,0.9,0,71.13,15.42,2.5,4,37
TORONTO INTL A,2020,3,12,3,0,77.04,16.25,4,1,38
TORONTO INTL A,2020,3,13,4.8,2.8,67.29,31.21,4,6,44
TORONTO INTL A,2020,3,14,1.2,0,64.46,20.63,4,5,49
TORONTO INTL A,2020,3,15,-0.3,0,44.96,17.96,4,13,62
TORONTO INTL A,2020,3,16,-0.6,1,58.13,17.46,4,15,77
TORONTO INTL A,2020,3,17,3.7,0,70.33,21.17,3.5,12,89
TORONTO INTL A,2020,3,18,0.7,1,54.46,18.04,4,14,103
TORONTO INTL A,2020,3,19,4.7,2.6,81.67,14.29,4,38,141
TORONTO INTL A,2020,3,20,7.1,3.6,80.17,36.33,4.5,75,216
TORONTO INTL A,2020,3,21,-3.9,0,52.58,18.29,4,61,277
TORONTO INTL A,2020,3,22,-3.3,0,59.38,22.54,4,32,309
TORONTO INTL A,2020,3,23,1.7,8.2,91.21,13.83,1,53,362
TORONTO INTL A,2020,3,24,3.1,0,78.04,12.33,4.5,50,412
TORONTO INTL A,2020,3,25,5.7,0,76.75,15.33,3.5,36,448
TORONTO INTL A,2020,3,26,7.6,0,80.92,17.88,3.5,37,485
TORONTO INTL A,2020,3,27,5.2,0,74.96,13.96,5,72,557
TORONTO INTL A,2020,3,28,5.3,2.4,81.54,29.67,2,80,637
TORONTO INTL A,2020,3,29,11.5,15.2,83.79,25.71,4,47,684
TORONTO INTL A,2020,3,30,6.8,2,79.67,15.96,2,102,786
TORONTO INTL A,2020,3,31,5.5,0.2,90.04,20.08,3.5,46,832
TORONTO INTL A,2020,4,1,5.6,0,49.38,16.54,5,54,886
TORONTO INTL A,2020,4,2,8.3,0,41.71,17.38,5,65,951
TORONTO INTL A,2020,4,3,6.6,0,68.75,14.67,4.5,50,1001
TORONTO INTL A,2020,4,4,8.3,0.2,82.83,11.71,4,62,1063
TORONTO INTL A,2020,4,5,6.1,0,71.04,14.54,5,93,1156
TORONTO INTL A,2020,4,6,7,0,53.08,13.5,5,63,1219
TORONTO INTL A,2020,4,7,9.1,6,53.04,14.96,5,55,1274
TORONTO INTL A,2020,4,8,9.7,1.8,68.29,16.38,6,73,1347
TORONTO INTL A,2020,4,9,5.1,9,64.63,30.79,4.5,102,1449
TORONTO INTL A,2020,4,10,3.9,0,56.08,34.71,4.5,216,1665
TORONTO INTL A,2020,4,11,3.7,0,55.33,20.04,5,87,1752
TORONTO INTL A,2020,4,12,8.8,0.6,61.92,12.42,5.5,211,1963
TORONTO INTL A,2020,4,13,8.4,12.8,80.38,26.79,5,67,2030
TORONTO INTL A,2020,4,14,1.9,0,58.83,18.71,4.5,85,2115
TORONTO INTL A,2020,4,15,-0.2,0,56.13,17.17,3,60,2175
TORONTO INTL A,2020,4,16,0.1,0,58.71,17.58,5.5,92,2267
TORONTO INTL A,2020,4,17,2,0,62.25,17.75,4,45,2312
TORONTO INTL A,2020,4,18,4.2,0,63.04,19.04,5,46,2358
TORONTO INTL A,2020,4,19,6.1,0.4,63.71,22.63,2,45,2403
TORONTO INTL A,2020,4,20,1.7,0,65.04,14.67,6,53,2456
TORONTO INTL A,2020,4,21,2.9,1,59.5,37.46,4,55,2511
TORONTO INTL A,2020,4,22,1.8,0,46.92,26.67,6,63,2574
TORONTO INTL A,2020,4,23,2.2,0,43.5,21.33,5,56,2630
TORONTO INTL A,2020,4,24,7.1,0,41,19.42,5,69,2699
TORONTO INTL A,2020,4,25,6.6,0,43.75,18.58,7,37,2736
TORONTO INTL A,2020,4,26,8.6,2,52.67,31.25,5,45,2781
TORONTO INTL A,2020,4,27,8.9,0,48.21,18.54,6,83,2864
TORONTO INTL A,2020,4,28,10.3,0,58.33,19.96,3.5,94,2958
TORONTO INTL A,2020,4,29,11.1,1,66.04,28.33,4,53,3011
TORONTO INTL A,2020,4,30,11.8,6.2,92.75,16.21,2,53,3064
TORONTO INTL A,2020,5,1,11.4,1.2,74.25,14.38,6.5,65,3129
TORONTO INTL A,2020,5,2,10.6,0.6,58.83,12.75,4,59,3188
TORONTO INTL A,2020,5,3,13.8,0,56.42,20.08,7,61,3249
TORONTO INTL A,2020,5,4,6.6,0,53.92,27.08,6,76,3325
TORONTO INTL A,2020,5,5,5.4,0,47.04,12.75,7.5,83,3408
TORONTO INTL A,2020,5,6,7.7,0,41.29,15.29,7.5,65,3473
TORONTO INTL A,2020,5,7,7.4,0.4,43.54,21.92,5.5,61,3534
TORONTO INTL A,2020,5,8,0.9,0,46.96,21.92,6,94,3628
TORONTO INTL A,2020,5,9,1.1,0.4,59.42,26.33,6.5,83,3711
TORONTO INTL A,2020,5,10,3.4,0.4,66.88,11.96,6,49,3760
TORONTO INTL A,2020,5,11,3.1,7.2,73.25,20.04,6,38,3798
TORONTO INTL A,2020,5,12,2.4,0,53.29,19.13,6.5,88,3886
TORONTO INTL A,2020,5,13,4.9,0,45.92,11.75,7.5,129,4015
TORONTO INTL A,2020,5,14,9.6,3.4,60.71,7.46,5,35,4050
TORONTO INTL A,2020,5,15,13.4,3.4,92.21,11.83,4,111,4161
TORONTO INTL A,2020,5,16,12.2,0,75.92,12.58,8,69,4230
TORONTO INTL A,2020,5,17,11.8,2,65.29,15.63,5,82,4312
TORONTO INTL A,2020,5,18,13.2,10.8,86.67,22.38,2.5,92,4404
TORONTO INTL A,2020,5,19,14.8,0,37.33,24.38,6,92,4496
TORONTO INTL A,2020,5,20,14.4,0,41.79,14.54,8,114,4610
TORONTO INTL A,2020,5,21,14.1,0,34.38,9.08,8.5,139,4749
TORONTO INTL A,2020,5,22,16.8,0,45.21,7.38,9,64,4813
TORONTO INTL A,2020,5,23,18.8,0,67.25,10.38,9,62,4875
TORONTO INTL A,2020,5,24,20.6,0.4,69.33,12.54,8,51,4926
TORONTO INTL A,2020,5,25,24.4,0,66.88,11.29,9.5,74,5000
TORONTO INTL A,2020,5,26,23.7,0,67.83,9.25,9,97,5097
TORONTO INTL A,2020,5,27,23.8,0,63.54,10.17,9,42,5139
TORONTO INTL A,2020,5,28,20.5,6.6,84.83,8.46,3.5,65,5204
TORONTO INTL A,2020,5,29,18.4,6.2,82.54,18.79,5.5,49,5253
TORONTO INTL A,2020,5,30,13.4,0,72.17,19.46,3,28,5281
TORONTO INTL A,2020,5,31,11.5,0.2,53.92,18.04,6.5,38,5319
TORONTO INTL A,2020,6,1,15.8,0,43.38,19.04,8.5,37,5356
TORONTO INTL A,2020,6,2,20.1,10.4,66.63,14.33,8.5,33,5389
TORONTO INTL A,2020,6,3,20.4,5.4,73.88,17.5,8,52,5441
TORONTO INTL A,2020,6,4,22.8,0,56.54,13.38,8,31,5472
TORONTO INTL A,2020,6,5,22.7,2.6,66.13,11.54,9,38,5510
TORONTO INTL A,2020,6,6,20,0,54.71,21.75,8,36,5546
TORONTO INTL A,2020,6,7,16,0,57.83,18.83,9,43,5589
TORONTO INTL A,2020,6,8,16.4,0,54.33,11.29,10,43,5632
TORONTO INTL A,2020,6,9,23.6,0,46.92,11.75,11,46,5678
TORONTO INTL A,2020,6,10,24.5,24.4,72.71,17.88,11,52,5730
TORONTO INTL A,2020,6,11,19.9,0,63.58,26,7.5,37,5767
TORONTO INTL A,2020,6,12,13.6,0,53.08,28.21,9,61,5828
TORONTO INTL A,2020,6,13,13.4,0,50.58,14.92,9,75,5903
TORONTO INTL A,2020,6,14,12.9,0,51.75,13,9,62,5965
TORONTO INTL A,2020,6,15,15,0,44.92,12.04,9,53,6018
TORONTO INTL A,2020,6,16,17.1,0,47.13,10.42,9,18,6036
TORONTO INTL A,2020,6,17,20.1,0,51.38,8.33,9,59,6095
TORONTO INTL A,2020,6,18,22.3,0,49.04,8.54,9,54,6149
TORONTO INTL A,2020,6,19,23.7,0,58.58,8.92,9,52,6201
TORONTO INTL A,2020,6,20,24.8,0,59.21,8.42,9,35,6236
TORONTO INTL A,2020,6,21,25,0,66.79,10.33,9,14,6250
TORONTO INTL A,2020,6,22,25,0.2,70.08,8.63,7,23,6273
TORONTO INTL A,2020,6,23,21.5,4,84,15.5,5,21,6294
TORONTO INTL A,2020,6,24,19.4,0,62.13,27.67,8,25,6319
TORONTO INTL A,2020,6,25,18.9,0,55.88,15.83,7.5,43,6362
TORONTO INTL A,2020,6,26,22.5,0,48,17.75,9,42,6404
TORONTO INTL A,2020,6,27,24.3,2.8,69,17.67,9,36,6440
TORONTO INTL A,2020,6,28,23.3,0,65.58,18.58,8.5,29,6469
TORONTO INTL A,2020,6,29,25.5,0,52.38,15.88,9,36,6505
TORONTO INTL A,2020,6,30,23.4,0,63.04,9.33,8,27,6532
TORONTO INTL A,2020,7,1,24.4,0,59.38,10.71,9,32,6564
TORONTO INTL A,2020,7,2,28.3,0,46,18.79,10,32,6596
TORONTO INTL A,2020,7,3,27.4,0,54.33,20.08,10,54,6650
TORONTO INTL A,2020,7,4,26.1,0,44.79,16.38,10,36,6686
TORONTO INTL A,2020,7,5,26.3,0,36.25,11.25,10,10,6696
TORONTO INTL A,2020,7,6,26,0,53.83,10.29,10,28,6724
TORONTO INTL A,2020,7,7,27.8,0,52.88,11.04,10,15,6739
TORONTO INTL A,2020,7,8,28.4,6.2,62.04,10.21,10,55,6794
TORONTO INTL A,2020,7,9,28.4,0,58.29,10.92,10,38,6832
TORONTO INTL A,2020,7,10,26.5,16.6,66.83,14.13,9.5,29,6861
TORONTO INTL A,2020,7,11,24.3,21,82.54,19.46,3,22,6883
TORONTO INTL A,2020,7,12,23.1,0,68.71,17.42,6,32,6915
TORONTO INTL A,2020,7,13,21.7,1,71.54,17.83,8,26,6941
TORONTO INTL A,2020,7,14,22.1,0,64.67,12.42,9,21,6962
TORONTO INTL A,2020,7,15,23.3,0,67.25,10.46,10,19,6981
TORONTO INTL A,2020,7,16,23.7,2.8,84.92,10.96,4,12,6993
TORONTO INTL A,2020,7,17,25.8,0,61.83,15.96,9,16,7009
TORONTO INTL A,2020,7,18,26.7,0,59.21,15.67,10,11,7020
TORONTO INTL A,2020,7,19,26.6,9,74.25,19.04,9,9,7029
TORONTO INTL A,2020,7,20,23.7,0,67,21.96,9,16,7045
TORONTO INTL A,2020,7,21,20.8,0,69.17,9.04,9,14,7059
TORONTO INTL A,2020,7,22,23.5,9.6,83.71,9.46,4,8,7067
TORONTO INTL A,2020,7,23,23,0,74.75,14.46,9,15,7082
TORONTO INTL A,2020,7,24,22.6,0,68.29,11.17,9,13,7095
TORONTO INTL A,2020,7,25,23.9,0,58.58,12.29,9,10,7105
TORONTO INTL A,2020,7,26,26.6,0,60.08,21.42,10,9,7114
TORONTO INTL A,2020,7,27,27.3,0.8,69.38,22.42,10,13,7127
TORONTO INTL A,2020,7,28,24.3,0,55.25,17.58,8,12,7139
TORONTO INTL A,2020,7,29,25.1,0.6,58.46,18.29,8,22,7161
TORONTO INTL A,2020,7,30,22.5,0,57.33,12.58,8,10,7171
TORONTO INTL A,2020,7,31,23.5,0,64.75,13.04,9,11,7182
TORONTO INTL A,2020,8,1,24.4,3.8,64.71,11.58,9,21,7203
TORONTO INTL A,2020,8,2,24,37,85.13,23,6,10,7213
TORONTO INTL A,2020,8,3,21,26.8,82.96,10,8,20,7233
TORONTO INTL A,2020,8,4,21.2,10.4,89,12.21,7,23,7256
TORONTO INTL A,2020,8,5,19.1,0,62.42,21.29,8,26,7282
TORONTO INTL A,2020,8,6,18.6,0,59.67,8.92,8,26,7308
TORONTO INTL A,2020,8,7,20.1,0,55.38,7.58,8,18,7326
TORONTO INTL A,2020,8,8,21.5,0,60.54,10.21,9,15,7341
TORONTO INTL A,2020,8,9,25.5,0,69.29,17.33,9,14,7355
TORONTO INTL A,2020,8,10,27,0,66.83,14.96,9,18,7373
TORONTO INTL A,2020,8,11,22.3,0,65.63,18.88,6,33,7406
TORONTO INTL A,2020,8,12,22.5,0,52.17,10.08,8,30,7436
TORONTO INTL A,2020,8,13,24,0,57.67,10.5,8,28,7464
TORONTO INTL A,2020,8,14,24.7,0,47.17,14,8,26,7490
TORONTO INTL A,2020,8,15,22.5,0,69.04,10.42,8,23,7513
TORONTO INTL A,2020,8,16,22.2,1,74.83,9.79,4.5,29,7542
TORONTO INTL A,2020,8,17,21.2,4.8,74.88,12.58,5.5,27,7569
TORONTO INTL A,2020,8,18,19.6,0.8,65.79,20.04,8,32,7601
TORONTO INTL A,2020,8,19,17.5,0,58.5,15.58,7,25,7626
TORONTO INTL A,2020,8,20,19.3,0,58.21,15.71,8,15,7641
TORONTO INTL A,2020,8,21,24,0,61.96,14.58,8,20,7661
TORONTO INTL A,2020,8,22,25,0,71.88,9.96,8,38,7699
TORONTO INTL A,2020,8,23,25.1,0,66.83,11.38,7,59,7758
TORONTO INTL A,2020,8,24,26.6,0,63.75,16.13,7,70,7828
TORONTO INTL A,2020,8,25,22.5,0,64.29,21.92,7,32,7860
TORONTO INTL A,2020,8,26,17.7,4.4,74.08,9.79,7,47,7907
TORONTO INTL A,2020,8,27,24.1,0,77.88,22.79,6,40,7947
TORONTO INTL A,2020,8,28,20.4,0.2,75,13.08,6,62,8009
TORONTO INTL A,2020,8,29,21.6,1.8,74.63,27.88,5,39,8048
TORONTO INTL A,2020,8,30,18.8,0,64.33,14.08,7,32,8080
TORONTO INTL A,2020,8,31,19.9,0,66.5,15.17,7,32,8112
TORONTO INTL A,2020,9,1,23.4,10.4,77.92,11.67,7,58,8170
TORONTO INTL A,2020,9,2,23.1,1.6,76.13,18.17,4,37,8207
TORONTO INTL A,2020,9,3,21.8,2,64.92,18.08,7,56,8263
TORONTO INTL A,2020,9,4,17.7,0.2,58.96,22.17,6,51,8314
TORONTO INTL A,2020,9,5,16.3,0,68.58,16.33,7,39,8353
TORONTO INTL A,2020,9,6,15.7,0,62.83,10.88,7,74,8427
TORONTO INTL A,2020,9,7,20.4,5.2,76.67,25.5,5,79,8506
TORONTO INTL A,2020,9,8,15.5,0,72.42,12.5,4,78,8584
TORONTO INTL A,2020,9,9,16.1,0,92.71,7.79,5,120,8704
TORONTO INTL A,2020,9,10,16.4,0,83.17,15.38,6,91,8795
TORONTO INTL A,2020,9,11,14.6,0,71.13,12.79,6.5,77,8872
TORONTO INTL A,2020,9,12,15.9,0,75.25,11.25,6,101,8973
TORONTO INTL A,2020,9,13,20,3.8,76.75,21.88,6,62,9035
TORONTO INTL A,2020,9,14,12.1,0,59.42,18.04,6,23,9058
TORONTO INTL A,2020,9,15,12.4,0,68.46,12.58,6,98,9156
TORONTO INTL A,2020,9,16,19.8,0,62.38,18.75,7,162,9318
TORONTO INTL A,2020,9,17,13.4,0,63.38,18.75,6,82,9400
TORONTO INTL A,2020,9,18,10.6,0,50.13,19.67,5,110,9510
TORONTO INTL A,2020,9,19,8.8,0,51.46,10.29,5,63,9573
TORONTO INTL A,2020,9,20,13,0,48.88,9.29,6,134,9707
TORONTO INTL A,2020,9,21,11.8,0,61.71,9.46,6,101,9808
TORONTO INTL A,2020,9,22,14.1,0,64.21,8.88,5,107,9915
TORONTO INTL A,2020,9,23,19.9,0,59.29,16.25,6,111,10026
TORONTO INTL A,2020,9,24,18.5,2,79,6.17,6,93,10119
TORONTO INTL A,2020,9,25,19.3,0,79.96,7.67,5,102,10221
TORONTO INTL A,2020,9,26,19,0,76.08,10.75,5,88,10309
TORONTO INTL A,2020,9,27,23.4,0,68.83,18,5,130,10439
TORONTO INTL A,2020,9,28,20.7,8.4,76.08,13.83,5,139,10578
TORONTO INTL A,2020,9,29,15.9,2.2,72.75,15.25,5,148,10726
TORONTO INTL A,2020,9,30,14.6,5,77.33,19.17,2.5,131,10857
TORONTO INTL A,2020,10,1,13.1,0,72.5,18.33,3.5,186,11043
TORONTO INTL A,2020,10,2,10.5,0,73.63,15.92,3.5,152,11195
TORONTO INTL A,2020,10,3,8.2,4,68.71,9.46,3.5,185,11380
TORONTO INTL A,2020,10,4,8.6,3.2,90.46,7.17,2,126,11506
TORONTO INTL A,2020,10,5,11.2,0,76.08,12.79,5,135,11641
TORONTO INTL A,2020,10,6,13.7,0,69.96,17.33,3.5,122,11763
TORONTO INTL A,2020,10,7,13.9,2.6,71.63,29.96,3.5,132,11895
TORONTO INTL A,2020,10,8,10.9,0.8,76,11.17,3.5,178,12073
TORONTO INTL A,2020,10,9,10.6,0,73.46,10.25,5,158,12231
TORONTO INTL A,2020,10,10,15,0.4,68.29,23.5,4,119,12350
TORONTO INTL A,2020,10,11,8.6,0,69.54,17.5,4,158,12508
TORONTO INTL A,2020,10,12,12,0.2,77.58,16.83,3,198,12706
TORONTO INTL A,2020,10,13,14.1,7.8,64.96,17.42,4,173,12879
TORONTO INTL A,2020,10,14,11.9,0,56,14.71,4,280,13159
TORONTO INTL A,2020,10,15,12.1,11.6,80.38,17.33,1,244,13403
TORONTO INTL A,2020,10,16,7.4,0,62.83,16.67,3,172,13575
TORONTO INTL A,2020,10,17,8.1,0,59.17,13.58,3,191,13766
TORONTO INTL A,2020,10,18,10.3,2,64.88,14.83,2,152,13918
TORONTO INTL A,2020,10,19,7,8.6,89.29,10.38,2.5,190,14108
TORONTO INTL A,2020,10,20,8.8,1.2,77.88,12.71,3,299,14407
TORONTO INTL A,2020,10,21,12.2,5,83.38,18.71,2,189,14596
TORONTO INTL A,2020,10,22,10.4,2,86.88,9.17,1.5,231,14827
TORONTO INTL A,2020,10,23,16.5,2.6,85.96,15.88,3,279,15106
TORONTO INTL A,2020,10,24,5.5,0,71.21,20.79,3,296,15402
TORONTO INTL A,2020,10,25,4.1,0,70.5,14.04,2,299,15701
TORONTO INTL A,2020,10,26,5.3,1.6,73.33,12,1,273,15974
TORONTO INTL A,2020,10,27,4.4,5.2,84.67,11.38,1.5,281,16255
TORONTO INTL A,2020,10,28,7.1,0,69.79,14.17,3,382,16637
TORONTO INTL A,2020,10,29,6.5,1.6,81.29,13.88,1.5,247,16884
TORONTO INTL A,2020,10,30,-1,0,71.13,17.71,2,417,17301
TORONTO INTL A,2020,10,31,0.7,0,68.79,9.21,3,482,17783
TORONTO INTL A,2020,11,1,5.6,3.6,74.5,28.63,1,407,18190
TORONTO INTL A,2020,11,2,2.6,0,62.92,36.79,2,459,18649
