Station Name,Year,Month,Day,Mean Temp (°C),Total Precip (mm),Avg Humidity,Avg Wind Speed,Daylight (hrs),Mean UV,Cases,Cumulative Cases
TORONTO CITY CENTRE,2020,1,25,2.7,6.6,94.29,24.71,9.621388889,1,1,1
TORONTO CITY CENTRE,2020,1,26,2.5,0.7,88.75,24.08,9.658055556,1,0,1
TORONTO CITY CENTRE,2020,1,27,1.8,0,77.21,17.54,9.695555556,1,1,2
TORONTO CITY CENTRE,2020,1,28,0.8,0,72.5,15.25,9.733888889,1,0,2
TORONTO CITY CENTRE,2020,1,29,-3.6,0,66.17,12.08,9.7725,2,0,2
TORONTO CITY CENTRE,2020,1,30,-2.7,0,77.17,15.96,9.811944444,1,0,2
TORONTO CITY CENTRE,2020,1,31,-1.1,0,78,8.21,9.851944444,1,0,2
TORONTO CITY CENTRE,2020,2,1,-0.5,0.2,84.21,12.75,9.8925,1,0,2
TORONTO CITY CENTRE,2020,2,2,1.3,4.5,92.79,14.13,9.933611111,1,0,2
TORONTO CITY CENTRE,2020,2,3,3.1,0,72.17,18.38,9.975,2,0,2
TORONTO CITY CENTRE,2020,2,4,-0.1,0,62.46,16.54,10.01722222,2,0,2
TORONTO CITY CENTRE,2020,2,5,-4.4,0.5,59.21,16.46,10.05972222,2,0,2
TORONTO CITY CENTRE,2020,2,6,-3.5,3,82.33,20.04,10.10277778,1,0,2
TORONTO CITY CENTRE,2020,2,7,-5.3,0.2,71.67,21.13,10.14611111,1,0,2
TORONTO CITY CENTRE,2020,2,8,-9.1,0,64,10.67,10.19,2,0,2
TORONTO CITY CENTRE,2020,2,9,-2.1,4.5,84.33,12.92,10.23444444,1.5,0,2
TORONTO CITY CENTRE,2020,2,10,2.6,0,80.21,13.21,10.27888889,2,0,2
TORONTO CITY CENTRE,2020,2,11,1.1,0,69.42,16.54,10.32388889,2,0,2
TORONTO CITY CENTRE,2020,2,12,-0.3,0,69.79,25.83,10.36944444,2.5,0,2
TORONTO CITY CENTRE,2020,2,13,-7.1,1,79.92,18.67,10.415,1,0,2
TORONTO CITY CENTRE,2020,2,14,-12.9,0,61.92,16.33,10.46111111,2,0,2
TORONTO CITY CENTRE,2020,2,15,-3.2,0,66.79,35.71,10.50722222,2.5,0,2
TORONTO CITY CENTRE,2020,2,16,1.2,0,66.71,23.33,10.55388889,2.5,0,2
TORONTO CITY CENTRE,2020,2,17,-1.7,0,66.5,15.38,10.60083333,2,0,2
TORONTO CITY CENTRE,2020,2,18,2.4,5.8,82.04,28.63,10.64805556,2,0,2
TORONTO CITY CENTRE,2020,2,19,-2.5,0,54.04,23.63,10.69527778,2,0,2
TORONTO CITY CENTRE,2020,2,20,-6.5,0,58.71,16.38,10.74305556,2,0,2
TORONTO CITY CENTRE,2020,2,21,-3.7,0,61.88,31.54,10.79083333,3,0,2
TORONTO CITY CENTRE,2020,2,22,0.9,0,65.21,24.88,10.83888889,3,0,2
TORONTO CITY CENTRE,2020,2,23,3.8,0,72.79,19.33,10.88722222,3,1,3
TORONTO CITY CENTRE,2020,2,24,4.6,0,75,13.38,10.93555556,3,0,3
TORONTO CITY CENTRE,2020,2,25,3.8,0.5,70.21,15.08,10.98416667,2,0,3
TORONTO CITY CENTRE,2020,2,26,0.5,6.5,81.13,18.75,11.03277778,1,1,4
TORONTO CITY CENTRE,2020,2,27,-3.7,0.4,75.67,39.75,11.08194444,2.5,1,5
TORONTO CITY CENTRE,2020,2,28,-5.9,0.2,70.75,43.5,11.13083333,2,2,7
TORONTO CITY CENTRE,2020,2,29,-7.7,0,62.71,17.25,11.18,2.5,0,7
TORONTO CITY CENTRE,2020,3,1,-2.2,0,68.67,12.54,11.22944444,3,1,8
TORONTO CITY CENTRE,2020,3,2,3.5,4,88.21,10.63,11.27888889,1,0,8
